QuizAQuestionId,QuizAAnswersCount,QuizACorrectAnswersCount,QuizBQuestionId,QuizBAnswersCount,QuizBCorrectAnswersCount,QuizBNotAAnswersCount,QuizBNotACorrectAnswersCount
3759,1159,675,3993,1236,722,266.0,163.0
11593,2156,1760,11603,1121,928,198.0,169.0
6641,107,52,6789,150,45,21.0,5.0
7259,3717,1425,9172,3797,1418,2229.0,827.0
12943,2965,1459,886,1041,491,266.0,136.0
10152,4009,2562,10165,3924,2485,1058.0,677.0
9868,919,359,9881,763,340,272.0,118.0
12310,379,167,7034,238,101,47.0,18.0
5627,1239,625,5783,807,353,242.0,112.0
8816,1955,1114,6844,1093,583,305.0,120.0
11915,877,545,12403,640,305,214.0,91.0
3659,2957,1437,3669,1688,819,409.0,201.0
4030,2852,1304,6144,1058,482,267.0,84.0
8856,915,594,1860,424,308,155.0,108.0
7685,8721,4611,8293,2865,1751,1285.0,779.0
10012,1798,902,10028,3522,1587,2423.0,1001.0
4927,1518,552,1582,1876,858,1168.0,519.0
12532,2241,1033,12572,884,519,286.0,159.0
10183,3712,1168,10196,3708,1539,1024.0,455.0
3559,1873,1090,3897,1736,993,685.0,414.0
7495,1820,1339,8686,1241,912,409.0,321.0
2166,2102,1472,2387,1906,928,554.0,262.0
13168,517,370,13178,147,116,67.0,47.0
12780,1579,1082,12801,1236,754,305.0,183.0
3029,653,472,3099,432,349,252.0,211.0
1952,464,311,1998,316,217,125.0,93.0
577,2087,1420,703,1116,750,400.0,255.0
10668,7939,2538,6440,2085,859,634.0,258.0
9723,261,175,10370,285,124,43.0,19.0
9387,633,199,2040,368,142,60.0,25.0
4276,2038,1482,9413,1884,1193,590.0,407.0
5468,718,371,6772,959,483,554.0,286.0
8724,1656,1014,8635,763,551,147.0,92.0
2612,560,303,2692,425,281,129.0,86.0
6921,3428,2134,9577,1753,1123,439.0,265.0
12152,1337,981,12162,1099,754,192.0,133.0
4764,3193,2246,5119,1246,959,343.0,239.0
1225,416,172,1244,308,168,155.0,93.0
11780,309,195,12092,311,224,38.0,31.0
10133,3404,1900,10147,4738,1636,1932.0,593.0
2298,985,492,2786,483,368,235.0,175.0
7305,2898,1758,9241,2494,1526,501.0,328.0
5596,518,410,5753,598,476,422.0,341.0
11498,685,235,11508,525,201,72.0,24.0
4992,1960,1385,1711,1555,1005,630.0,431.0
2446,750,552,7998,445,309,246.0,145.0
5613,2935,1291,5767,2012,973,471.0,209.0
4062,2258,1699,1024,1130,895,461.0,373.0
5530,3124,1444,5721,2890,1473,1389.0,768.0
1051,187,172,1322,178,158,19.0,15.0
10421,4572,2537,10433,4293,2338,1297.0,695.0
8476,282,151,10377,237,110,39.0,24.0
1889,162,95,1915,61,37,18.0,8.0
4208,3423,2347,4356,1438,794,314.0,187.0
575,2208,1002,945,2175,985,1121.0,472.0
12685,2803,1148,9158,2907,956,1013.0,310.0
4094,3009,2011,394,1740,1212,437.0,292.0
1165,1919,733,7920,1409,716,552.0,231.0
12897,2443,1462,906,1252,798,679.0,507.0
7459,2329,1645,8650,1361,928,494.0,350.0
2980,1799,949,3049,1160,696,644.0,384.0
509,2000,758,991,1453,793,962.0,558.0
4308,4196,2631,9499,2626,1911,967.0,714.0
12638,1137,750,13027,748,512,316.0,219.0
6062,2017,884,6353,1178,636,407.0,211.0
8462,1163,914,9183,788,549,310.0,251.0
1521,2314,1519,2083,3248,2087,1914.0,1090.0
11305,523,223,2434,463,160,118.0,52.0
7354,1319,510,9455,770,372,208.0,119.0
8539,3360,2148,8899,1746,1110,627.0,345.0
3513,305,155,4604,374,211,316.0,178.0
10387,4657,3857,10689,3530,2682,1064.0,815.0
1453,1118,1018,1853,533,441,136.0,112.0
10294,5568,2472,10311,5773,2859,1488.0,755.0
6573,262,123,6710,471,293,307.0,189.0
11900,2210,784,4602,1442,729,562.0,284.0
5966,2233,1050,6262,2341,1093,813.0,392.0
10630,2997,2229,12359,1288,971,230.0,180.0
3568,3002,2444,9327,1844,1371,426.0,331.0
345,1380,843,2282,1097,728,476.0,305.0
2576,345,231,2656,183,118,85.0,50.0
7110,2279,1593,9132,1569,1094,493.0,348.0
8505,2962,2457,8768,1477,1285,497.0,423.0
10647,1492,886,12440,1018,456,127.0,79.0
11427,318,270,3065,319,227,49.0,46.0
2222,1138,770,2761,873,747,636.0,570.0
3899,785,583,3904,751,508,301.0,211.0
5759,807,523,6935,806,574,436.0,318.0
8885,1941,816,2962,1051,623,180.0,125.0
4522,1391,1136,13007,535,428,69.0,57.0
11904,1887,1365,12386,953,669,155.0,105.0
11827,1781,1506,11837,1303,1055,426.0,334.0
11327,1894,963,12059,1329,618,494.0,216.0
5214,2824,1938,1668,4010,2687,2820.0,1861.0
2345,2234,1520,3223,1709,885,730.0,369.0
6615,846,594,9143,907,565,180.0,136.0
3611,1335,867,3832,608,313,227.0,122.0
11252,1305,742,11262,789,497,275.0,198.0
7405,2214,1025,9671,1345,600,223.0,97.0
9841,1323,711,9852,1047,781,538.0,443.0
3117,1301,719,3261,1105,720,690.0,424.0
8075,1079,667,1863,956,717,534.0,398.0
10394,5075,1926,10412,3541,1867,906.0,469.0
4888,2409,1265,5383,1779,1021,243.0,179.0
3484,1553,952,3853,1219,752,345.0,253.0
1977,364,323,2021,86,72,29.0,26.0
2740,4827,3201,8023,1600,1061,1206.0,806.0
10763,3716,1768,10781,3652,1599,798.0,322.0
11513,1142,614,11523,879,442,328.0,152.0
12167,1106,901,12177,717,585,267.0,227.0
2229,1032,766,2768,371,230,185.0,125.0
551,1043,714,5848,1171,743,663.0,423.0
11812,1687,992,11822,1141,737,243.0,178.0
568,3725,2349,938,2646,1454,1194.0,643.0
11872,1937,915,12326,1158,480,274.0,104.0
4137,3504,2110,1805,1091,583,220.0,100.0
2320,760,273,3198,1050,579,741.0,417.0
11237,1182,410,11247,705,244,174.0,59.0
8469,3027,1326,9190,2017,872,393.0,198.0
3239,1859,1005,3328,1980,1091,1346.0,752.0
4672,1121,797,5737,550,317,117.0,59.0
1128,2193,1152,6430,1767,1041,693.0,382.0
2215,880,387,2754,240,126,86.0,52.0
2979,2248,1903,8044,1224,986,974.0,786.0
4857,2814,1018,5349,1754,794,451.0,184.0
9067,1641,735,9082,1208,598,243.0,137.0
12245,1530,1170,12255,923,714,152.0,124.0
9416,1801,1067,9430,1342,812,429.0,285.0
3274,172,142,3281,112,94,56.0,51.0
7760,6618,1618,8368,1925,943,942.0,483.0
4801,4478,3140,7409,3634,1344,744.0,311.0
3734,2748,1823,3974,1281,840,227.0,155.0
6612,256,167,1636,169,89,43.0,32.0
3604,2722,1712,3825,1193,710,435.0,268.0
9760,768,349,9769,481,196,101.0,36.0
1346,162,139,6734,109,94,35.0,32.0
11339,1181,438,11341,677,273,163.0,78.0
483,1989,1674,892,1533,1322,746.0,645.0
5204,1936,1254,1653,1250,843,561.0,402.0
13223,2270,792,13233,1425,665,354.0,160.0
2407,1026,667,3187,621,364,280.0,167.0
10525,2481,1128,5401,1545,596,137.0,50.0
8564,2114,1204,8924,1069,472,388.0,152.0
10441,1968,1294,10451,1245,790,377.0,244.0
11920,2525,1593,9091,2961,1697,1730.0,891.0
11911,2112,1143,7390,1076,633,155.0,96.0
12659,2802,1693,12674,3300,1938,1630.0,983.0
12507,872,735,12547,411,354,141.0,123.0
3539,1610,1219,3877,1379,988,487.0,395.0
2338,1823,1097,3216,800,434,284.0,163.0
2149,4397,2595,2397,2943,1680,681.0,438.0
173,610,501,1922,456,310,88.0,62.0
8742,2038,1094,8661,1101,560,503.0,241.0
7502,1794,1035,8693,1669,945,692.0,427.0
12591,267,151,12746,396,290,274.0,193.0
10268,6567,3371,10287,5351,2887,1272.0,720.0
4790,1135,672,5145,357,245,75.0,49.0
2247,2443,1490,2811,1648,1179,986.0,738.0
7095,1100,739,7135,723,523,282.0,203.0
7419,1972,1323,8610,1090,751,209.0,147.0
8582,2847,1936,9004,1221,839,465.0,337.0
3466,1859,972,3847,1398,762,389.0,216.0
12067,1281,625,12077,729,396,273.0,130.0
2821,858,513,8031,437,261,247.0,137.0
1409,131,68,1655,156,102,23.0,12.0
4967,533,256,1705,896,310,573.0,216.0
8764,1238,847,8679,853,632,259.0,191.0
2176,1700,890,2456,1648,742,957.0,488.0
11414,1251,808,2833,1052,546,256.0,142.0
3439,1064,629,3952,842,514,608.0,371.0
1723,1280,870,7951,844,543,341.0,191.0
6592,3773,2415,9559,2219,1255,499.0,340.0
10557,78,32,10568,24,9,5.0,2.0
2125,1701,1233,2277,1055,746,697.0,467.0
5537,2747,1861,5722,2187,1462,793.0,565.0
11138,1872,1171,11148,1118,545,191.0,100.0
9800,944,519,9814,598,336,218.0,151.0
6662,279,224,6802,90,44,20.0,12.0
12335,1142,486,12345,916,409,445.0,205.0
1442,1255,936,1842,672,488,377.0,287.0
10670,1323,1031,6447,748,570,367.0,264.0
9538,1034,750,9548,781,565,174.0,136.0
12773,1638,1077,12794,1159,770,213.0,128.0
1959,236,161,2007,152,109,124.0,95.0
5036,2441,1653,5046,3059,1632,1728.0,914.0
7810,1131,687,8419,1733,1004,1029.0,626.0
11791,260,147,12099,2785,2257,2611.0,2143.0
8267,1714,1445,9266,1561,1238,344.0,285.0
11698,1637,1093,11708,1159,711,458.0,295.0
5782,3185,1679,770,3043,1785,723.0,434.0
7437,1318,807,8628,790,596,163.0,113.0
10990,4127,2271,11000,1460,795,403.0,211.0
7383,2513,1667,9653,1380,844,190.0,138.0
1945,1385,559,1992,1155,906,862.0,680.0
7710,2752,1290,8318,3274,1895,1951.0,1230.0
9923,821,453,9937,636,408,169.0,100.0
4839,2585,1259,5324,1873,854,268.0,112.0
10596,133,65,10606,37,16,9.0,2.0
11857,1737,1221,12319,1268,900,406.0,273.0
10126,3429,1938,10140,3805,2436,1836.0,1192.0
8600,2153,1247,9021,793,460,181.0,93.0
2987,1370,1100,3056,490,386,276.0,216.0
1428,1289,1046,10366,382,297,144.0,105.0
2111,1290,1152,2263,902,814,428.0,387.0
7312,1728,588,9248,1445,529,174.0,65.0
7842,2058,1206,8451,2604,1332,1788.0,949.0
7562,1746,1201,8200,1113,751,337.0,229.0
12273,816,343,12283,589,258,244.0,120.0
11776,343,150,12088,305,174,42.0,32.0
12108,1265,941,12118,901,660,195.0,139.0
3427,1106,762,3765,1221,771,212.0,128.0
7742,1758,1369,8350,2522,2075,1819.0,1522.0
377,579,387,2359,665,378,473.0,269.0
10307,6326,2255,10319,6057,2275,1556.0,717.0
10333,4571,2574,10350,5244,2321,1058.0,571.0
10824,2630,1193,6647,3122,1412,1700.0,703.0
11555,522,379,11565,750,571,314.0,266.0
7519,2311,1334,8157,1909,1149,897.0,564.0
4634,904,683,13112,854,449,70.0,41.0
5998,827,449,6289,672,323,228.0,112.0
1096,172,91,1391,283,183,214.0,150.0
6098,1237,867,6389,1061,722,447.0,317.0
4073,2678,1987,286,1658,1154,390.0,258.0
11577,283,89,11587,259,139,112.0,66.0
10085,995,537,10095,969,506,561.0,297.0
3802,1912,1126,3812,1516,929,401.0,243.0
9857,520,364,9870,377,246,180.0,135.0
9730,1433,1257,8060,1696,1407,847.0,720.0
9542,1045,615,9552,794,475,124.0,77.0
12130,1586,1112,12140,1445,952,490.0,312.0
7338,1761,920,9222,1426,653,369.0,180.0
8981,4303,1271,8104,3277,1345,923.0,354.0
3925,1441,970,3936,630,432,112.0,71.0
10290,896,504,8426,1451,919,996.0,621.0
3503,360,225,3862,293,215,73.0,50.0
5902,2240,1817,6194,1710,1453,650.0,570.0
7717,3023,1671,8325,1792,1421,667.0,581.0
6692,55,27,6904,75,38,37.0,20.0
4492,790,396,12866,538,235,123.0,48.0
6130,1589,1073,6421,973,716,357.0,254.0
1062,96,61,1332,141,77,30.0,22.0
7594,1195,695,8232,1209,679,586.0,309.0
11477,602,284,11487,523,278,175.0,101.0
11256,1198,702,11266,798,469,289.0,172.0
7674,6646,3764,8282,4037,2332,1990.0,1140.0
7774,1970,1282,8382,1831,1441,909.0,726.0
9042,3239,1398,8132,2172,972,649.0,228.0
12521,841,527,12561,406,221,97.0,57.0
210,1326,1026,2029,984,759,480.0,354.0
1900,110,90,1926,136,82,22.0,19.0
6073,1247,679,6364,823,531,213.0,128.0
5977,1343,759,857,1263,600,284.0,149.0
11864,2080,1130,8788,1436,702,382.0,218.0
6131,2098,836,9040,1526,592,259.0,102.0
7219,1331,433,9208,753,264,193.0,65.0
7806,834,634,8415,1083,823,690.0,520.0
3402,399,162,3636,318,95,139.0,46.0
4886,2777,1119,5375,2179,1005,358.0,173.0
10340,5467,2407,10357,6312,2275,1295.0,487.0
4641,903,623,2720,824,633,382.0,310.0
10107,726,263,10117,580,205,207.0,71.0
3697,458,239,3712,237,148,66.0,37.0
5934,1416,789,6224,972,601,253.0,159.0
4149,2553,1111,6254,1674,688,521.0,161.0
6030,1998,1437,6321,1185,872,413.0,318.0
5755,910,590,6931,669,511,344.0,282.0
5261,2730,1516,1812,2087,1119,1106.0,619.0
4458,2733,1143,12759,1380,617,344.0,105.0
11450,1076,416,11460,942,431,452.0,267.0
11278,1213,488,11288,702,294,129.0,46.0
10070,550,417,10080,1539,1178,1207.0,923.0
7208,3039,2349,9197,2477,1974,454.0,364.0
631,924,505,724,1145,754,744.0,506.0
11392,996,512,11402,628,319,118.0,55.0
96,439,381,147,357,287,168.0,133.0
12496,2160,1314,12536,1061,664,360.0,222.0
7749,2806,1721,8357,1997,1502,392.0,280.0
2501,1081,782,8009,564,381,399.0,254.0
9302,2476,1436,9319,1291,884,365.0,272.0
199,877,603,290,654,450,352.0,244.0
2130,2796,2520,2252,2134,1827,1103.0,965.0
4982,1836,914,1741,986,514,239.0,127.0
10529,139,91,10542,63,44,24.0,17.0
6105,3089,1331,6396,2639,1259,891.0,402.0
5250,2670,1468,1801,1623,947,735.0,427.0
10516,2399,1369,5390,1754,965,223.0,124.0
3150,337,187,3314,902,720,828.0,667.0
7084,834,259,7127,519,225,138.0,42.0
498,1146,661,980,957,530,356.0,201.0
598,2644,1734,774,1643,997,526.0,333.0
7781,1366,610,8390,1643,953,1085.0,639.0
8978,4585,2654,8093,2697,1652,775.0,482.0
7555,1544,1326,8193,1347,1151,692.0,566.0
9952,869,298,9964,691,272,135.0,46.0
5909,2378,1382,6199,1504,898,447.0,268.0
11619,2820,1409,11637,2199,1061,643.0,321.0
3795,2646,1820,3811,2037,1497,463.0,343.0
11950,1601,1228,12487,1258,872,418.0,301.0
10092,917,465,10102,711,357,352.0,199.0
12266,759,403,12276,995,609,629.0,395.0
6005,1289,839,6296,980,631,415.0,305.0
11070,957,586,11085,1467,1041,954.0,753.0
11193,1583,1241,11203,1135,853,519.0,421.0
12288,1027,487,12298,1235,703,789.0,464.0
7587,1379,696,8225,1095,858,497.0,402.0
87,448,388,136,190,161,89.0,73.0
3125,1427,756,3289,951,617,419.0,280.0
2411,1077,452,3191,548,290,203.0,131.0
1089,386,289,1384,744,566,392.0,280.0
11096,2642,1699,11107,1667,1002,355.0,215.0
4850,2795,1353,5335,2136,1142,346.0,214.0
6878,1901,1091,9120,1423,848,296.0,188.0
12611,1944,1051,12877,1538,799,390.0,229.0
7630,1564,1280,12421,1839,1395,838.0,613.0
11754,1958,991,11764,1562,805,358.0,202.0
564,1596,862,934,1564,798,966.0,505.0
5678,818,572,5828,732,492,383.0,253.0
7487,3591,2759,11984,3342,2603,1437.0,1065.0
4945,1552,1017,6512,992,609,246.0,162.0
6,3184,1961,7868,1685,1098,615.0,366.0
6499,164,108,1586,173,104,30.0,17.0
11215,1519,1148,11225,941,457,293.0,145.0
2157,1011,582,2390,359,225,188.0,115.0
3987,5833,2372,9169,3667,1511,972.0,358.0
11786,1341,797,8062,1637,868,584.0,299.0
7535,2069,1535,8168,1503,1019,614.0,351.0
7619,1052,791,8257,1140,834,805.0,545.0
7007,1096,666,7051,744,462,339.0,203.0
11399,1142,515,11409,743,311,141.0,42.0
4044,1398,767,146,918,601,203.0,148.0
2240,3529,1598,2804,2009,1035,734.0,372.0
456,3111,2032,7881,1929,1344,978.0,651.0
4258,1157,513,4406,809,300,285.0,148.0
10536,157,65,10547,569,333,487.0,296.0
9706,118,58,9894,156,105,87.0,52.0
3444,772,324,3835,646,319,224.0,109.0
11034,1333,687,11050,829,328,203.0,100.0
6012,1097,652,6303,1464,895,903.0,554.0
6112,2646,1961,6403,1963,1360,725.0,581.0
11221,1557,556,11231,1189,420,466.0,190.0
3676,663,305,3681,465,207,128.0,63.0
1517,2059,976,2081,1137,540,378.0,157.0
5000,2371,1137,1713,1652,634,431.0,151.0
5947,3326,2762,6237,2011,1710,735.0,635.0
12394,950,625,7204,646,457,164.0,106.0
5263,2405,1012,1814,2515,958,1377.0,518.0
1503,2232,879,2064,948,505,305.0,144.0
5532,2868,2049,5717,2537,1429,904.0,501.0
212,1311,963,2030,894,388,346.0,124.0
6471,203,144,6546,120,90,31.0,24.0
11325,1761,1457,12057,1193,937,487.0,372.0
7221,1269,563,9210,737,421,189.0,121.0
10446,2012,1346,10456,1376,937,390.0,304.0
11925,2865,1335,11943,2368,1258,1005.0,592.0
5896,2362,1381,750,2031,1186,646.0,418.0
1300,45,21,1780,16,8,6.0,3.0
11425,379,286,1624,243,170,50.0,45.0
5598,506,399,13129,440,362,220.0,182.0
178,633,453,271,520,360,137.0,102.0
2150,5084,3216,2402,4172,2883,1559.0,1070.0
8863,2217,1658,8873,1325,1045,265.0,211.0
4832,2814,1229,5316,2299,1018,407.0,165.0
11712,807,560,11722,595,400,222.0,146.0
11340,1557,772,11345,1311,727,609.0,411.0
2862,2290,975,12044,1116,614,286.0,146.0
8879,2154,656,2953,1088,686,183.0,127.0
3642,459,293,3650,359,214,145.0,88.0
611,2872,1438,786,1857,783,249.0,117.0
11681,2588,1490,11691,1337,844,338.0,200.0
4880,2932,1192,5369,2343,1142,322.0,109.0
11119,2045,712,11132,1517,532,513.0,145.0
8294,1176,859,9475,702,514,143.0,109.0
11734,1217,982,11744,2188,1732,1308.0,999.0
9733,1470,795,8067,1181,653,287.0,158.0
3112,2030,1250,3256,1497,1052,839.0,557.0
12308,404,206,10611,247,122,50.0,21.0
4143,2188,877,635,1562,573,464.0,147.0
11174,1247,845,11184,904,540,268.0,174.0
511,1698,1525,822,910,803,283.0,251.0
3740,2105,1081,3980,1338,763,301.0,178.0
10966,2190,990,10976,1676,796,257.0,116.0
12585,364,214,12740,293,230,157.0,127.0
3757,1058,508,3992,1130,555,282.0,145.0
2489,680,315,8003,360,181,154.0,76.0
4863,2744,1600,5352,2033,1124,786.0,453.0
12947,1362,825,880,1609,934,936.0,512.0
6108,2601,912,9028,838,326,255.0,111.0
9365,758,527,9375,578,437,94.0,77.0
5434,712,506,6702,641,430,424.0,291.0
7356,1319,510,9457,840,330,193.0,98.0
543,1971,853,922,1427,714,619.0,306.0
4623,1613,800,6983,1260,584,169.0,92.0
3901,623,316,3906,415,193,129.0,71.0
5514,2823,1456,5703,1795,920,526.0,275.0
3657,3504,1983,3667,2839,1388,1488.0,704.0
9765,717,347,9775,452,212,100.0,47.0
12251,1848,923,12261,1214,684,264.0,143.0
5041,2379,1289,5051,2008,1057,590.0,335.0
12128,1491,895,12138,3012,1638,2213.0,1099.0
3570,2984,2102,9346,2758,1743,1335.0,861.0
7020,1278,719,7064,781,382,254.0,113.0
11613,2787,2234,3910,2306,1503,970.0,583.0
11475,569,344,11485,360,178,68.0,38.0
3564,1768,987,3895,1918,1243,922.0,622.0
12621,1959,1074,13053,1193,674,325.0,157.0
5761,860,612,6937,486,349,160.0,110.0
12340,1128,500,12350,1189,584,640.0,340.0
5579,1019,737,5743,664,459,277.0,190.0
11064,904,584,11074,530,361,86.0,55.0
10601,121,40,10612,33,15,6.0,3.0
247,1092,597,338,593,454,226.0,187.0
7824,1653,1101,9683,877,600,142.0,99.0
6136,1385,1031,6419,980,712,421.0,278.0
230,1378,1196,321,566,513,230.0,205.0
12502,2113,1017,12542,1094,628,365.0,205.0
5466,740,424,6770,1038,652,629.0,418.0
4456,2709,2148,12757,1370,1163,438.0,376.0
11557,814,308,11567,681,313,118.0,49.0
11398,1028,499,11408,772,318,215.0,71.0
5658,1097,700,6955,1105,396,131.0,78.0
5449,1637,789,6757,1215,822,613.0,421.0
6028,2175,1082,6319,1545,830,600.0,297.0
1472,2327,1094,7942,1194,570,561.0,245.0
6490,151,95,6895,164,117,51.0,38.0
2136,3015,1171,2258,1809,804,451.0,194.0
10535,147,56,10548,51,21,10.0,3.0
3443,608,231,3834,516,364,189.0,142.0
5776,2555,1371,764,2295,1109,405.0,249.0
10105,1109,692,10115,3013,1545,2364.0,1204.0
9705,102,65,9896,147,92,84.0,38.0
12150,1491,1093,12160,1243,736,288.0,186.0
6118,4116,2044,6402,2421,1476,791.0,549.0
4505,1234,855,12975,706,402,252.0,126.0
10419,4115,3271,10431,4206,2386,1209.0,671.0
12073,1262,678,12083,817,565,246.0,154.0
1487,2195,1742,2049,2096,1546,1261.0,985.0
7704,7924,5687,8312,1942,1507,828.0,653.0
11496,789,245,11506,526,172,82.0,27.0
7687,8351,3276,12456,3261,2465,1677.0,1272.0
197,972,783,288,451,373,151.0,129.0
12928,3216,2746,5298,1708,1453,597.0,501.0
6011,1235,603,6302,1035,476,372.0,180.0
5248,2505,1455,1799,1466,704,641.0,309.0
5915,376,217,6205,201,123,71.0,41.0
12912,2463,1665,957,2849,2250,1814.0,1488.0
3491,1174,560,3858,764,364,161.0,79.0
9739,326,199,10375,327,173,45.0,30.0
1729,1593,1073,7957,910,602,460.0,267.0
11420,3366,1557,11435,1258,513,128.0,51.0
4916,2596,1311,5476,1684,845,711.0,373.0
7279,3412,1474,9603,1881,1053,500.0,265.0
12895,2145,1302,907,1263,894,693.0,552.0
3160,638,382,3339,552,370,356.0,250.0
3247,1563,1174,3321,1209,914,400.0,306.0
7102,1291,636,3700,702,418,244.0,129.0
5293,43,26,5501,89,40,19.0,11.0
7646,2296,1044,9689,2012,953,889.0,421.0
2594,470,381,2674,284,245,220.0,198.0
3011,570,340,3081,317,79,211.0,52.0
10233,802,426,2001,406,202,92.0,48.0
12620,1584,685,13052,2113,819,1401.0,487.0
2626,243,148,2702,35,22,6.0,1.0
12584,206,141,12739,130,100,49.0,32.0
12817,1111,504,12837,717,349,303.0,127.0
6631,269,168,6779,112,62,12.0,7.0
5916,410,277,6206,248,119,98.0,55.0
10677,4090,3049,6454,2665,2173,606.0,505.0
8589,3628,2076,9010,1289,861,287.0,182.0
7227,1303,831,9462,824,474,227.0,142.0
6506,124,98,1601,134,82,14.0,7.0
13,2926,2280,7875,1866,1620,901.0,766.0
2526,261,157,2556,147,85,82.0,47.0
2119,1345,1001,2270,626,502,279.0,218.0
6599,1884,910,9566,1189,545,226.0,121.0
1082,115,87,1377,121,94,51.0,44.0
12604,2894,1144,12888,1796,1098,560.0,381.0
1469,2694,1551,1872,871,622,275.0,218.0
2995,806,614,3063,430,236,203.0,124.0
12395,658,535,7205,2882,1556,2583.0,1328.0
11713,731,575,11723,704,555,305.0,224.0
1435,1275,657,1835,465,276,227.0,136.0
5198,2178,1245,6565,1286,697,585.0,293.0
6655,246,168,6795,93,45,25.0,13.0
9916,711,243,9930,473,173,104.0,58.0
4112,1959,1442,1631,1605,1071,748.0,506.0
8829,1945,905,8704,991,560,209.0,102.0
4189,715,657,6833,517,485,208.0,190.0
4568,3636,2351,5163,1462,998,349.0,226.0
2865,195,157,2876,243,209,175.0,156.0
2867,2235,1235,12041,1230,593,411.0,198.0
12230,1035,552,12240,781,497,302.0,198.0
8108,1466,1268,1870,753,669,383.0,350.0
3547,3434,1291,3750,1949,1172,627.0,383.0
7278,1704,1112,9602,1046,682,437.0,308.0
13072,1381,775,5810,1504,765,895.0,468.0
11153,1309,952,11163,788,451,214.0,132.0
9889,637,351,8499,453,247,297.0,179.0
7837,1088,431,8444,2576,1621,2054.0,1310.0
11010,2825,2209,11020,1214,893,270.0,221.0
9734,1488,725,8068,1190,591,301.0,143.0
2733,902,774,8016,732,634,576.0,500.0
3179,855,654,3389,405,240,159.0,100.0
9423,1738,1033,9437,1256,825,323.0,235.0
4864,2646,1295,5353,3292,2021,2154.0,1410.0
7358,2412,1356,9628,1298,565,275.0,103.0
4080,2878,1530,7185,1903,1063,415.0,212.0
7735,2569,1396,8343,3244,1793,2073.0,1204.0
44,1741,702,64,1681,714,964.0,443.0
8751,864,574,8668,649,382,240.0,163.0
610,3491,1610,785,2725,1004,1051.0,390.0
7021,3731,1989,7065,3575,2710,2023.0,1537.0
4665,1070,821,13025,533,357,91.0,56.0
3509,242,81,3868,551,213,422.0,177.0
4326,1795,1168,9511,1264,752,537.0,332.0
3675,811,400,3680,595,266,232.0,93.0
7145,2506,1312,9591,1842,702,235.0,95.0
4903,2102,1551,7411,2335,1537,1064.0,736.0
8837,1653,1317,6858,750,595,218.0,171.0
4012,2548,1686,70,1563,1134,577.0,420.0
4959,1265,814,6522,919,552,114.0,82.0
6920,2991,1597,9577,1753,1123,464.0,283.0
3690,443,274,3705,207,128,47.0,20.0
11880,2008,1001,12333,1217,667,389.0,236.0
4226,5896,3103,4374,2800,1333,487.0,218.0
4648,963,554,13014,450,228,98.0,47.0
5418,998,583,6533,893,427,321.0,154.0
8557,2129,1784,8926,831,701,248.0,208.0
5641,955,520,5792,748,468,265.0,178.0
11179,1275,776,11189,934,538,318.0,195.0
192,1001,768,283,458,398,152.0,134.0
12923,2528,1423,975,1962,1204,685.0,461.0
5243,2188,1230,1793,1154,583,490.0,248.0
9969,807,591,9979,608,434,234.0,170.0
5884,2647,1431,6181,2391,1394,1147.0,753.0
5569,384,209,5842,211,111,22.0,7.0
11491,819,353,11501,636,416,141.0,89.0
7699,3535,2398,12469,2542,1739,1045.0,749.0
12365,657,452,12375,690,510,420.0,308.0
11739,1222,678,11749,959,539,283.0,149.0
1218,228,87,1238,182,92,89.0,42.0
5177,2197,1722,6540,2010,1567,1001.0,822.0
2291,1161,714,2779,783,599,599.0,472.0
5927,599,361,798,444,244,175.0,113.0
10467,1502,598,10477,958,483,190.0,89.0
7605,1148,798,8243,1113,850,564.0,416.0
11888,1872,1540,4586,1411,1084,338.0,257.0
548,1736,904,917,1741,1045,991.0,614.0
12890,847,622,901,971,646,513.0,373.0
6055,909,565,6346,1000,594,741.0,438.0
7240,1530,1182,7248,967,685,275.0,196.0
3370,2778,2033,3380,2018,1423,425.0,274.0
13109,1612,708,9033,2581,1782,1897.0,1428.0
5959,3158,1771,6249,2104,1118,856.0,437.0
7835,967,811,8440,7393,5383,6794.0,4904.0
11300,443,240,2427,510,309,201.0,126.0
7091,829,416,3615,529,267,288.0,141.0
7509,3156,916,8143,1883,792,589.0,248.0
9370,771,451,9380,551,334,79.0,52.0
7537,2374,855,8175,2233,1005,1143.0,492.0
7637,1266,1030,12433,2185,1574,1501.0,1041.0
352,1148,734,10906,923,592,242.0,136.0
3132,1182,628,3296,1268,652,872.0,441.0
557,2002,974,927,1174,719,508.0,318.0
7177,1935,1268,9283,1485,797,440.0,258.0
3590,1036,433,3915,465,229,142.0,65.0
11307,574,213,2432,828,391,452.0,262.0
180,469,433,273,286,260,103.0,87.0
2158,1139,644,2391,640,246,429.0,146.0
11901,1673,1319,4599,1188,942,476.0,389.0
6043,2292,1238,6334,1882,1102,920.0,527.0
10832,97,55,10842,443,251,418.0,232.0
5964,1754,896,6263,1247,667,450.0,255.0
6060,1254,870,6351,1433,960,802.0,542.0
12628,1845,726,13039,980,484,554.0,301.0
354,876,658,10924,525,330,188.0,108.0
7625,797,602,6989,1197,912,869.0,646.0
3034,491,341,3104,464,320,207.0,167.0
4235,5044,2660,4383,3285,1776,575.0,321.0
7779,2552,1612,8388,3114,2281,1853.0,1417.0
7179,1878,1087,9285,1422,846,381.0,243.0
